,Model_Name,Sensitivity,Specificity,Accuracy,Balanced_Accuracy,F1_Score,MSE,RMSE
0,xgbclassifier,0.8854,0.8031,0.8514,0.8442,0.8748,0.1486,0.3855
1,regression logistic,0.8876,0.7937,0.8486,0.8406,0.8729,0.1514,0.3891
2,random forest classifier,0.8793,0.7865,0.8409,0.8329,0.8664,0.1591,0.3988
3,decision tree classifier,0.8523,0.7834,0.8238,0.8179,0.8502,0.1762,0.4197
